"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","Tags","RDataPath"
"585","20180425.ZellerG_2014.marker_presence.stool","Marker presence data from the ZellerG_2014 dataset specific to the stool body site.",3.7,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany., [2] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [3] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Department of Applied Tumor Biology, Institute of Pathology University Hospital Heidelberg, Heidelberg, Germany Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [4] Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [5] Division of Preventive Oncology, National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg, Germany German Cancer Research Center (DKFZ), Heidelberg, Germany., [6] Department of Surgery, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [7] Genomics Core Facility, European Molecular Biology Laboratory, Heidelberg, Germany., [8] Department of General, Visceral and Transplantation Surgery, University Hospital Heidelberg, Heidelberg, Germany., [9] Department of Radiology, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [10] Department of Medical Oncology, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [11] Department of Pathology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [12] Department of Biological Information, Tokyo Institute of Technology, Tokyo, Japan., [13] Department of Applied Tumor Biology, Institute of Pathology University Hospital Heidelberg, Heidelberg, Germany Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [14] Division of Preventive Oncology, National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg, Germany German Cancer Research Center (DKFZ), Heidelberg, Germany Fred Hutchinson Cancer Research Center (FHCRC), Seattle, WA, USA., [15] Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France iradj.sobhani@hmn.aphp.fr bork@embl.de., [16] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany Max Delbruck Centre for Molecular Medicine, Berlin, Germany iradj.sobhani@hmn.aphp.fr bork@embl.de.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20180425.ZellerG_2014.marker_presence.stool.rda","healthy, CRC, adenoma, female, male, 20180425, ZellerG_2014, marker_presence","curatedMetagenomicData/20180425.ZellerG_2014.marker_presence.stool.rda"
"586","20180425.ZellerG_2014.metaphlan_bugs_list.stool","Taxonomic abundance data from the ZellerG_2014 dataset specific to the stool body site.",3.7,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany., [2] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [3] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Department of Applied Tumor Biology, Institute of Pathology University Hospital Heidelberg, Heidelberg, Germany Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [4] Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [5] Division of Preventive Oncology, National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg, Germany German Cancer Research Center (DKFZ), Heidelberg, Germany., [6] Department of Surgery, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [7] Genomics Core Facility, European Molecular Biology Laboratory, Heidelberg, Germany., [8] Department of General, Visceral and Transplantation Surgery, University Hospital Heidelberg, Heidelberg, Germany., [9] Department of Radiology, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [10] Department of Medical Oncology, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [11] Department of Pathology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [12] Department of Biological Information, Tokyo Institute of Technology, Tokyo, Japan., [13] Department of Applied Tumor Biology, Institute of Pathology University Hospital Heidelberg, Heidelberg, Germany Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [14] Division of Preventive Oncology, National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg, Germany German Cancer Research Center (DKFZ), Heidelberg, Germany Fred Hutchinson Cancer Research Center (FHCRC), Seattle, WA, USA., [15] Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France iradj.sobhani@hmn.aphp.fr bork@embl.de., [16] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany Max Delbruck Centre for Molecular Medicine, Berlin, Germany iradj.sobhani@hmn.aphp.fr bork@embl.de.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20180425.ZellerG_2014.metaphlan_bugs_list.stool.rda","healthy, CRC, adenoma, female, male, 20180425, ZellerG_2014, metaphlan_bugs_list","curatedMetagenomicData/20180425.ZellerG_2014.metaphlan_bugs_list.stool.rda"
"587","20180425.ZellerG_2014.pathabundance_relab.stool","Relabeled pathabundance data from the ZellerG_2014 dataset specific to the stool body site.",3.7,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany., [2] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [3] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Department of Applied Tumor Biology, Institute of Pathology University Hospital Heidelberg, Heidelberg, Germany Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [4] Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [5] Division of Preventive Oncology, National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg, Germany German Cancer Research Center (DKFZ), Heidelberg, Germany., [6] Department of Surgery, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [7] Genomics Core Facility, European Molecular Biology Laboratory, Heidelberg, Germany., [8] Department of General, Visceral and Transplantation Surgery, University Hospital Heidelberg, Heidelberg, Germany., [9] Department of Radiology, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [10] Department of Medical Oncology, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [11] Department of Pathology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [12] Department of Biological Information, Tokyo Institute of Technology, Tokyo, Japan., [13] Department of Applied Tumor Biology, Institute of Pathology University Hospital Heidelberg, Heidelberg, Germany Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [14] Division of Preventive Oncology, National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg, Germany German Cancer Research Center (DKFZ), Heidelberg, Germany Fred Hutchinson Cancer Research Center (FHCRC), Seattle, WA, USA., [15] Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France iradj.sobhani@hmn.aphp.fr bork@embl.de., [16] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany Max Delbruck Centre for Molecular Medicine, Berlin, Germany iradj.sobhani@hmn.aphp.fr bork@embl.de.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20180425.ZellerG_2014.pathabundance_relab.stool.rda","healthy, CRC, adenoma, female, male, 20180425, ZellerG_2014, pathabundance_relab","curatedMetagenomicData/20180425.ZellerG_2014.pathabundance_relab.stool.rda"
"588","20180425.ZellerG_2014.pathcoverage.stool","Pathcoverage data from the ZellerG_2014 dataset specific to the stool body site.",3.7,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany., [2] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [3] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Department of Applied Tumor Biology, Institute of Pathology University Hospital Heidelberg, Heidelberg, Germany Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [4] Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [5] Division of Preventive Oncology, National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg, Germany German Cancer Research Center (DKFZ), Heidelberg, Germany., [6] Department of Surgery, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [7] Genomics Core Facility, European Molecular Biology Laboratory, Heidelberg, Germany., [8] Department of General, Visceral and Transplantation Surgery, University Hospital Heidelberg, Heidelberg, Germany., [9] Department of Radiology, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [10] Department of Medical Oncology, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [11] Department of Pathology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France., [12] Department of Biological Information, Tokyo Institute of Technology, Tokyo, Japan., [13] Department of Applied Tumor Biology, Institute of Pathology University Hospital Heidelberg, Heidelberg, Germany Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [14] Division of Preventive Oncology, National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg, Germany German Cancer Research Center (DKFZ), Heidelberg, Germany Fred Hutchinson Cancer Research Center (FHCRC), Seattle, WA, USA., [15] Department of Gastroenterology and LIC-EA4393-EC2M3, APHP and UPEC Universite Paris-Est Creteil, Creteil, France iradj.sobhani@hmn.aphp.fr bork@embl.de., [16] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany Max Delbruck Centre for Molecular Medicine, Berlin, Germany iradj.sobhani@hmn.aphp.fr bork@embl.de.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20180425.ZellerG_2014.pathcoverage.stool.rda","healthy, CRC, adenoma, female, male, 20180425, ZellerG_2014, pathcoverage","curatedMetagenomicData/20180425.ZellerG_2014.pathcoverage.stool.rda"
"589","20181025.AsnicarF_2017.genefamilies_relab.milk","Relabeled genefamilies data from the AsnicarF_2017 dataset specific to the milk body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.genefamilies_relab.milk.rda","healthy, female, AsnicarF_2017, genefamilies_relab, milk","curatedMetagenomicData/20181025.AsnicarF_2017.genefamilies_relab.milk.rda"
"590","20181025.AsnicarF_2017.genefamilies_relab.stool","Relabeled genefamilies data from the AsnicarF_2017 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.genefamilies_relab.stool.rda","healthy, female, male, AsnicarF_2017, genefamilies_relab, stool","curatedMetagenomicData/20181025.AsnicarF_2017.genefamilies_relab.stool.rda"
"591","20181025.AsnicarF_2017.marker_abundance.milk","Marker abundance data from the AsnicarF_2017 dataset specific to the milk body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.marker_abundance.milk.rda","healthy, female, AsnicarF_2017, marker_abundance, milk","curatedMetagenomicData/20181025.AsnicarF_2017.marker_abundance.milk.rda"
"592","20181025.AsnicarF_2017.marker_abundance.stool","Marker abundance data from the AsnicarF_2017 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.marker_abundance.stool.rda","healthy, female, male, AsnicarF_2017, marker_abundance, stool","curatedMetagenomicData/20181025.AsnicarF_2017.marker_abundance.stool.rda"
"593","20181025.AsnicarF_2017.marker_presence.milk","Marker presence data from the AsnicarF_2017 dataset specific to the milk body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.marker_presence.milk.rda","healthy, female, AsnicarF_2017, marker_presence, milk","curatedMetagenomicData/20181025.AsnicarF_2017.marker_presence.milk.rda"
"594","20181025.AsnicarF_2017.marker_presence.stool","Marker presence data from the AsnicarF_2017 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.marker_presence.stool.rda","healthy, female, male, AsnicarF_2017, marker_presence, stool","curatedMetagenomicData/20181025.AsnicarF_2017.marker_presence.stool.rda"
"595","20181025.AsnicarF_2017.metaphlan_bugs_list.milk","Taxonomic abundance data from the AsnicarF_2017 dataset specific to the milk body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.metaphlan_bugs_list.milk.rda","healthy, female, AsnicarF_2017, metaphlan_bugs_list, milk","curatedMetagenomicData/20181025.AsnicarF_2017.metaphlan_bugs_list.milk.rda"
"596","20181025.AsnicarF_2017.metaphlan_bugs_list.stool","Taxonomic abundance data from the AsnicarF_2017 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.metaphlan_bugs_list.stool.rda","healthy, female, male, AsnicarF_2017, metaphlan_bugs_list, stool","curatedMetagenomicData/20181025.AsnicarF_2017.metaphlan_bugs_list.stool.rda"
"597","20181025.AsnicarF_2017.pathabundance_relab.milk","Relabeled pathabundance data from the AsnicarF_2017 dataset specific to the milk body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.pathabundance_relab.milk.rda","healthy, female, AsnicarF_2017, pathabundance_relab, milk","curatedMetagenomicData/20181025.AsnicarF_2017.pathabundance_relab.milk.rda"
"598","20181025.AsnicarF_2017.pathabundance_relab.stool","Relabeled pathabundance data from the AsnicarF_2017 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.pathabundance_relab.stool.rda","healthy, female, male, AsnicarF_2017, pathabundance_relab, stool","curatedMetagenomicData/20181025.AsnicarF_2017.pathabundance_relab.stool.rda"
"599","20181025.AsnicarF_2017.pathcoverage.milk","Pathcoverage data from the AsnicarF_2017 dataset specific to the milk body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.pathcoverage.milk.rda","healthy, female, AsnicarF_2017, pathcoverage, milk","curatedMetagenomicData/20181025.AsnicarF_2017.pathcoverage.milk.rda"
"600","20181025.AsnicarF_2017.pathcoverage.stool","Pathcoverage data from the AsnicarF_2017 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Azienda Provinciale per i Servizi Sanitari, Trento, Italy.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.AsnicarF_2017.pathcoverage.stool.rda","healthy, female, male, AsnicarF_2017, pathcoverage, stool","curatedMetagenomicData/20181025.AsnicarF_2017.pathcoverage.stool.rda"
"601","20181025.Bengtsson-PalmeJ_2015.genefamilies_relab.stool","Relabeled genefamilies data from the Bengtsson-PalmeJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Infectious Diseases, Institute of Biomedicine, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden., [2] Department of Clinical Microbiology, Infectious Diseases, Umea University, Umea, Sweden., [3] Science for Life Laboratory, Department of Biochemistry and Biophysics, Stockholm University, Solna, Sweden., [4] Department of Mathematical Sciences, Chalmers University of Technology, Gothenburg, Sweden., [5] Laboratory for Molecular Infection Medicine Sweden, Department of Clinical Microbiology, Bacteriology, Umea University, Umea, Sweden anders.f.johansson@umu.se.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Bengtsson-PalmeJ_2015.genefamilies_relab.stool.rda","healthy, female, male, Bengtsson-PalmeJ_2015, genefamilies_relab, stool","curatedMetagenomicData/20181025.Bengtsson-PalmeJ_2015.genefamilies_relab.stool.rda"
"602","20181025.Bengtsson-PalmeJ_2015.marker_abundance.stool","Marker abundance data from the Bengtsson-PalmeJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Infectious Diseases, Institute of Biomedicine, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden., [2] Department of Clinical Microbiology, Infectious Diseases, Umea University, Umea, Sweden., [3] Science for Life Laboratory, Department of Biochemistry and Biophysics, Stockholm University, Solna, Sweden., [4] Department of Mathematical Sciences, Chalmers University of Technology, Gothenburg, Sweden., [5] Laboratory for Molecular Infection Medicine Sweden, Department of Clinical Microbiology, Bacteriology, Umea University, Umea, Sweden anders.f.johansson@umu.se.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Bengtsson-PalmeJ_2015.marker_abundance.stool.rda","healthy, female, male, Bengtsson-PalmeJ_2015, marker_abundance, stool","curatedMetagenomicData/20181025.Bengtsson-PalmeJ_2015.marker_abundance.stool.rda"
"603","20181025.Bengtsson-PalmeJ_2015.marker_presence.stool","Marker presence data from the Bengtsson-PalmeJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Infectious Diseases, Institute of Biomedicine, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden., [2] Department of Clinical Microbiology, Infectious Diseases, Umea University, Umea, Sweden., [3] Science for Life Laboratory, Department of Biochemistry and Biophysics, Stockholm University, Solna, Sweden., [4] Department of Mathematical Sciences, Chalmers University of Technology, Gothenburg, Sweden., [5] Laboratory for Molecular Infection Medicine Sweden, Department of Clinical Microbiology, Bacteriology, Umea University, Umea, Sweden anders.f.johansson@umu.se.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Bengtsson-PalmeJ_2015.marker_presence.stool.rda","healthy, female, male, Bengtsson-PalmeJ_2015, marker_presence, stool","curatedMetagenomicData/20181025.Bengtsson-PalmeJ_2015.marker_presence.stool.rda"
"604","20181025.Bengtsson-PalmeJ_2015.metaphlan_bugs_list.stool","Taxonomic abundance data from the Bengtsson-PalmeJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Infectious Diseases, Institute of Biomedicine, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden., [2] Department of Clinical Microbiology, Infectious Diseases, Umea University, Umea, Sweden., [3] Science for Life Laboratory, Department of Biochemistry and Biophysics, Stockholm University, Solna, Sweden., [4] Department of Mathematical Sciences, Chalmers University of Technology, Gothenburg, Sweden., [5] Laboratory for Molecular Infection Medicine Sweden, Department of Clinical Microbiology, Bacteriology, Umea University, Umea, Sweden anders.f.johansson@umu.se.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Bengtsson-PalmeJ_2015.metaphlan_bugs_list.stool.rda","healthy, female, male, Bengtsson-PalmeJ_2015, metaphlan_bugs_list, stool","curatedMetagenomicData/20181025.Bengtsson-PalmeJ_2015.metaphlan_bugs_list.stool.rda"
"605","20181025.Bengtsson-PalmeJ_2015.pathabundance_relab.stool","Relabeled pathabundance data from the Bengtsson-PalmeJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Infectious Diseases, Institute of Biomedicine, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden., [2] Department of Clinical Microbiology, Infectious Diseases, Umea University, Umea, Sweden., [3] Science for Life Laboratory, Department of Biochemistry and Biophysics, Stockholm University, Solna, Sweden., [4] Department of Mathematical Sciences, Chalmers University of Technology, Gothenburg, Sweden., [5] Laboratory for Molecular Infection Medicine Sweden, Department of Clinical Microbiology, Bacteriology, Umea University, Umea, Sweden anders.f.johansson@umu.se.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Bengtsson-PalmeJ_2015.pathabundance_relab.stool.rda","healthy, female, male, Bengtsson-PalmeJ_2015, pathabundance_relab, stool","curatedMetagenomicData/20181025.Bengtsson-PalmeJ_2015.pathabundance_relab.stool.rda"
"606","20181025.Bengtsson-PalmeJ_2015.pathcoverage.stool","Pathcoverage data from the Bengtsson-PalmeJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Infectious Diseases, Institute of Biomedicine, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden., [2] Department of Clinical Microbiology, Infectious Diseases, Umea University, Umea, Sweden., [3] Science for Life Laboratory, Department of Biochemistry and Biophysics, Stockholm University, Solna, Sweden., [4] Department of Mathematical Sciences, Chalmers University of Technology, Gothenburg, Sweden., [5] Laboratory for Molecular Infection Medicine Sweden, Department of Clinical Microbiology, Bacteriology, Umea University, Umea, Sweden anders.f.johansson@umu.se.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Bengtsson-PalmeJ_2015.pathcoverage.stool.rda","healthy, female, male, Bengtsson-PalmeJ_2015, pathcoverage, stool","curatedMetagenomicData/20181025.Bengtsson-PalmeJ_2015.pathcoverage.stool.rda"
"607","20181025.Castro-NallarE_2015.genefamilies_relab.oralcavity","Relabeled genefamilies data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile., [2] Computational Biology Institute, George Washington University , Ashburn, VA , USA., [3] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; CIBIO-InBIO, Centro de Investigacao em Biodiversidade e Recursos Geneticos, Universidade do Porto , Vairao , USA ; Division of Emergency Medicine, Children's National Medical Center , Washington, D.C. , USA., [4] Stanley Neurovirology Laboratory, Johns Hopkins School of Medicine , Baltimore, MD , USA., [5] Sheppard Pratt Hospital , Baltimore, MD , USA., [6] Schroeder Statistical Consulting LLC , Ellicott City, MD , USA.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Castro-NallarE_2015.genefamilies_relab.oralcavity.rda","schizophrenia, T2D;schizophrenia, NA, CD;schizophrenia, female, male, Castro-NallarE_2015, genefamilies_relab, oralcavity","curatedMetagenomicData/20181025.Castro-NallarE_2015.genefamilies_relab.oralcavity.rda"
