Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags,RDataPath
20180425.QinN_2014.metaphlan_bugs_list.stool,Taxonomic abundance data from the QinN_2014 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] 1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [3]., [2] 1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2]., [3] 1] Metagenopolis, Institut National de la Recherche Agronomique, 78350 Jouy en Josas, France [2]., [4] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China., [5] Metagenopolis, Institut National de la Recherche Agronomique, 78350 Jouy en Josas, France., [6] 1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China., [7] 1] Metagenopolis, Institut National de la Recherche Agronomique, 78350 Jouy en Josas, France [2] King's College London, Centre for Host-Microbiome Interactions, Dental Institute Central Office, Guy's Hospital, London Bridge, London SE1 9RT, UK., [8] 1] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [2] Key Laboratory of Combined Multi-organ Transplantation, Ministry of Public Health, the First Affiliated Hospital, Zhejiang University, 310003 Hangzhou, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.QinN_2014.metaphlan_bugs_list.stool.rda,"NA, HBV;cirrhosis, HBV;ascites;cirrhosis, ascites;cirrhosis;schistosoma, HEV;ascites;cirrhosis;schistosoma, HBV;HEV;cirrhosis, cirrhosis, HBV;HDV;ascites;cirrhosis, ascites;cirrhosis, HBV;HEV;ascites;cirrhosis, HBV;ascites;cirrhosis;schistosoma, HE;HEV;cirrhosis, HBV;HDV;cirrhosis, HBV;HE;cirrhosis, HCV;cirrhosis, ascites;cirrhosis;pbcirrhosis, ascites;cirrhosis;wilson, HBV;ascites;cirrhosis;wilson, female, male, 20180425, QinN_2014, metaphlan_bugs_list",curatedMetagenomicData/20180425.QinN_2014.metaphlan_bugs_list.stool.rda
20180425.QinN_2014.pathabundance_relab.stool,Relabeled pathabundance data from the QinN_2014 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] 1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [3]., [2] 1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2]., [3] 1] Metagenopolis, Institut National de la Recherche Agronomique, 78350 Jouy en Josas, France [2]., [4] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China., [5] Metagenopolis, Institut National de la Recherche Agronomique, 78350 Jouy en Josas, France., [6] 1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China., [7] 1] Metagenopolis, Institut National de la Recherche Agronomique, 78350 Jouy en Josas, France [2] King's College London, Centre for Host-Microbiome Interactions, Dental Institute Central Office, Guy's Hospital, London Bridge, London SE1 9RT, UK., [8] 1] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [2] Key Laboratory of Combined Multi-organ Transplantation, Ministry of Public Health, the First Affiliated Hospital, Zhejiang University, 310003 Hangzhou, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.QinN_2014.pathabundance_relab.stool.rda,"NA, HBV;cirrhosis, HBV;ascites;cirrhosis, ascites;cirrhosis;schistosoma, HEV;ascites;cirrhosis;schistosoma, HBV;HEV;cirrhosis, cirrhosis, HBV;HDV;ascites;cirrhosis, ascites;cirrhosis, HBV;HEV;ascites;cirrhosis, HBV;ascites;cirrhosis;schistosoma, HE;HEV;cirrhosis, HBV;HDV;cirrhosis, HBV;HE;cirrhosis, HCV;cirrhosis, ascites;cirrhosis;pbcirrhosis, ascites;cirrhosis;wilson, HBV;ascites;cirrhosis;wilson, female, male, 20180425, QinN_2014, pathabundance_relab",curatedMetagenomicData/20180425.QinN_2014.pathabundance_relab.stool.rda
20180425.QinN_2014.pathcoverage.stool,Pathcoverage data from the QinN_2014 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] 1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [3]., [2] 1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2]., [3] 1] Metagenopolis, Institut National de la Recherche Agronomique, 78350 Jouy en Josas, France [2]., [4] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China., [5] Metagenopolis, Institut National de la Recherche Agronomique, 78350 Jouy en Josas, France., [6] 1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China., [7] 1] Metagenopolis, Institut National de la Recherche Agronomique, 78350 Jouy en Josas, France [2] King's College London, Centre for Host-Microbiome Interactions, Dental Institute Central Office, Guy's Hospital, London Bridge, London SE1 9RT, UK., [8] 1] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [2] Key Laboratory of Combined Multi-organ Transplantation, Ministry of Public Health, the First Affiliated Hospital, Zhejiang University, 310003 Hangzhou, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.QinN_2014.pathcoverage.stool.rda,"NA, HBV;cirrhosis, HBV;ascites;cirrhosis, ascites;cirrhosis;schistosoma, HEV;ascites;cirrhosis;schistosoma, HBV;HEV;cirrhosis, cirrhosis, HBV;HDV;ascites;cirrhosis, ascites;cirrhosis, HBV;HEV;ascites;cirrhosis, HBV;ascites;cirrhosis;schistosoma, HE;HEV;cirrhosis, HBV;HDV;cirrhosis, HBV;HE;cirrhosis, HCV;cirrhosis, ascites;cirrhosis;pbcirrhosis, ascites;cirrhosis;wilson, HBV;ascites;cirrhosis;wilson, female, male, 20180425, QinN_2014, pathcoverage",curatedMetagenomicData/20180425.QinN_2014.pathcoverage.stool.rda
20180425.RampelliS_2015.genefamilies_relab.stool,Relabeled genefamilies data from the RampelliS_2015 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy., [2] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany. Electronic address: stephanie_schnorr@eva.mpg.de., [3] Institute of Biomedical Technologies, Italian National Research Council, Segrate, Milan 20090, Italy., [4] Metabolism, Anthropometry, and Nutrition Laboratory, Department of Anthropology, University of Nevada, Las Vegas, NV 89154-5003, USA., [5] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany., [6] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy. Electronic address: marco.candela@unibo.it.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RampelliS_2015.genefamilies_relab.stool.rda,"female, male, 20180425, RampelliS_2015, genefamilies_relab",curatedMetagenomicData/20180425.RampelliS_2015.genefamilies_relab.stool.rda
20180425.RampelliS_2015.marker_abundance.stool,Marker abundance data from the RampelliS_2015 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy., [2] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany. Electronic address: stephanie_schnorr@eva.mpg.de., [3] Institute of Biomedical Technologies, Italian National Research Council, Segrate, Milan 20090, Italy., [4] Metabolism, Anthropometry, and Nutrition Laboratory, Department of Anthropology, University of Nevada, Las Vegas, NV 89154-5003, USA., [5] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany., [6] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy. Electronic address: marco.candela@unibo.it.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RampelliS_2015.marker_abundance.stool.rda,"female, male, 20180425, RampelliS_2015, marker_abundance",curatedMetagenomicData/20180425.RampelliS_2015.marker_abundance.stool.rda
20180425.RampelliS_2015.marker_presence.stool,Marker presence data from the RampelliS_2015 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy., [2] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany. Electronic address: stephanie_schnorr@eva.mpg.de., [3] Institute of Biomedical Technologies, Italian National Research Council, Segrate, Milan 20090, Italy., [4] Metabolism, Anthropometry, and Nutrition Laboratory, Department of Anthropology, University of Nevada, Las Vegas, NV 89154-5003, USA., [5] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany., [6] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy. Electronic address: marco.candela@unibo.it.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RampelliS_2015.marker_presence.stool.rda,"female, male, 20180425, RampelliS_2015, marker_presence",curatedMetagenomicData/20180425.RampelliS_2015.marker_presence.stool.rda
20180425.RampelliS_2015.metaphlan_bugs_list.stool,Taxonomic abundance data from the RampelliS_2015 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy., [2] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany. Electronic address: stephanie_schnorr@eva.mpg.de., [3] Institute of Biomedical Technologies, Italian National Research Council, Segrate, Milan 20090, Italy., [4] Metabolism, Anthropometry, and Nutrition Laboratory, Department of Anthropology, University of Nevada, Las Vegas, NV 89154-5003, USA., [5] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany., [6] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy. Electronic address: marco.candela@unibo.it.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RampelliS_2015.metaphlan_bugs_list.stool.rda,"female, male, 20180425, RampelliS_2015, metaphlan_bugs_list",curatedMetagenomicData/20180425.RampelliS_2015.metaphlan_bugs_list.stool.rda
20180425.RampelliS_2015.pathabundance_relab.stool,Relabeled pathabundance data from the RampelliS_2015 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy., [2] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany. Electronic address: stephanie_schnorr@eva.mpg.de., [3] Institute of Biomedical Technologies, Italian National Research Council, Segrate, Milan 20090, Italy., [4] Metabolism, Anthropometry, and Nutrition Laboratory, Department of Anthropology, University of Nevada, Las Vegas, NV 89154-5003, USA., [5] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany., [6] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy. Electronic address: marco.candela@unibo.it.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RampelliS_2015.pathabundance_relab.stool.rda,"female, male, 20180425, RampelliS_2015, pathabundance_relab",curatedMetagenomicData/20180425.RampelliS_2015.pathabundance_relab.stool.rda
20180425.RampelliS_2015.pathcoverage.stool,Pathcoverage data from the RampelliS_2015 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy., [2] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany. Electronic address: stephanie_schnorr@eva.mpg.de., [3] Institute of Biomedical Technologies, Italian National Research Council, Segrate, Milan 20090, Italy., [4] Metabolism, Anthropometry, and Nutrition Laboratory, Department of Anthropology, University of Nevada, Las Vegas, NV 89154-5003, USA., [5] Plant Foods in Hominin Dietary Ecology Research Group, Max Planck Institute for Evolutionary Anthropology, Leipzig 04103, Germany., [6] Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy. Electronic address: marco.candela@unibo.it.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RampelliS_2015.pathcoverage.stool.rda,"female, male, 20180425, RampelliS_2015, pathcoverage",curatedMetagenomicData/20180425.RampelliS_2015.pathcoverage.stool.rda
20180425.RaymondF_2016.genefamilies_relab.stool,Relabeled genefamilies data from the RaymondF_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada., [2] Institut National de Sante Publique du Quebec, Laboratoire de Sante Publique du Quebec, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RaymondF_2016.genefamilies_relab.stool.rda,"healthy, female, male, 20180425, RaymondF_2016, genefamilies_relab",curatedMetagenomicData/20180425.RaymondF_2016.genefamilies_relab.stool.rda
20180425.RaymondF_2016.marker_abundance.stool,Marker abundance data from the RaymondF_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada., [2] Institut National de Sante Publique du Quebec, Laboratoire de Sante Publique du Quebec, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RaymondF_2016.marker_abundance.stool.rda,"healthy, female, male, 20180425, RaymondF_2016, marker_abundance",curatedMetagenomicData/20180425.RaymondF_2016.marker_abundance.stool.rda
20180425.RaymondF_2016.marker_presence.stool,Marker presence data from the RaymondF_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada., [2] Institut National de Sante Publique du Quebec, Laboratoire de Sante Publique du Quebec, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RaymondF_2016.marker_presence.stool.rda,"healthy, female, male, 20180425, RaymondF_2016, marker_presence",curatedMetagenomicData/20180425.RaymondF_2016.marker_presence.stool.rda
20180425.RaymondF_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the RaymondF_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada., [2] Institut National de Sante Publique du Quebec, Laboratoire de Sante Publique du Quebec, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RaymondF_2016.metaphlan_bugs_list.stool.rda,"healthy, female, male, 20180425, RaymondF_2016, metaphlan_bugs_list",curatedMetagenomicData/20180425.RaymondF_2016.metaphlan_bugs_list.stool.rda
20180425.RaymondF_2016.pathabundance_relab.stool,Relabeled pathabundance data from the RaymondF_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada., [2] Institut National de Sante Publique du Quebec, Laboratoire de Sante Publique du Quebec, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RaymondF_2016.pathabundance_relab.stool.rda,"healthy, female, male, 20180425, RaymondF_2016, pathabundance_relab",curatedMetagenomicData/20180425.RaymondF_2016.pathabundance_relab.stool.rda
20180425.RaymondF_2016.pathcoverage.stool,Pathcoverage data from the RaymondF_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada., [2] Institut National de Sante Publique du Quebec, Laboratoire de Sante Publique du Quebec, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.RaymondF_2016.pathcoverage.stool.rda,"healthy, female, male, 20180425, RaymondF_2016, pathcoverage",curatedMetagenomicData/20180425.RaymondF_2016.pathcoverage.stool.rda
20180425.SchirmerM_2016.genefamilies_relab.stool,Relabeled genefamilies data from the SchirmerM_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SchirmerM_2016.genefamilies_relab.stool.rda,"healthy, female, male, NA, 20180425, SchirmerM_2016, genefamilies_relab",curatedMetagenomicData/20180425.SchirmerM_2016.genefamilies_relab.stool.rda
20180425.SchirmerM_2016.marker_abundance.stool,Marker abundance data from the SchirmerM_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SchirmerM_2016.marker_abundance.stool.rda,"healthy, female, male, NA, 20180425, SchirmerM_2016, marker_abundance",curatedMetagenomicData/20180425.SchirmerM_2016.marker_abundance.stool.rda
20180425.SchirmerM_2016.marker_presence.stool,Marker presence data from the SchirmerM_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SchirmerM_2016.marker_presence.stool.rda,"healthy, female, male, NA, 20180425, SchirmerM_2016, marker_presence",curatedMetagenomicData/20180425.SchirmerM_2016.marker_presence.stool.rda
20180425.SchirmerM_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the SchirmerM_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SchirmerM_2016.metaphlan_bugs_list.stool.rda,"healthy, female, male, NA, 20180425, SchirmerM_2016, metaphlan_bugs_list",curatedMetagenomicData/20180425.SchirmerM_2016.metaphlan_bugs_list.stool.rda
20180425.SchirmerM_2016.pathabundance_relab.stool,Relabeled pathabundance data from the SchirmerM_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SchirmerM_2016.pathabundance_relab.stool.rda,"healthy, female, male, NA, 20180425, SchirmerM_2016, pathabundance_relab",curatedMetagenomicData/20180425.SchirmerM_2016.pathabundance_relab.stool.rda
20180425.SchirmerM_2016.pathcoverage.stool,Pathcoverage data from the SchirmerM_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SchirmerM_2016.pathcoverage.stool.rda,"healthy, female, male, NA, 20180425, SchirmerM_2016, pathcoverage",curatedMetagenomicData/20180425.SchirmerM_2016.pathcoverage.stool.rda
20180425.SmitsSA_2017.genefamilies_relab.stool,Relabeled genefamilies data from the SmitsSA_2017 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SmitsSA_2017.genefamilies_relab.stool.rda,"healthy, female, male, NA, 20180425, SmitsSA_2017, genefamilies_relab",curatedMetagenomicData/20180425.SmitsSA_2017.genefamilies_relab.stool.rda
20180425.SmitsSA_2017.marker_abundance.stool,Marker abundance data from the SmitsSA_2017 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SmitsSA_2017.marker_abundance.stool.rda,"healthy, female, male, NA, 20180425, SmitsSA_2017, marker_abundance",curatedMetagenomicData/20180425.SmitsSA_2017.marker_abundance.stool.rda
20180425.SmitsSA_2017.marker_presence.stool,Marker presence data from the SmitsSA_2017 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SmitsSA_2017.marker_presence.stool.rda,"healthy, female, male, NA, 20180425, SmitsSA_2017, marker_presence",curatedMetagenomicData/20180425.SmitsSA_2017.marker_presence.stool.rda
20180425.SmitsSA_2017.metaphlan_bugs_list.stool,Taxonomic abundance data from the SmitsSA_2017 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SmitsSA_2017.metaphlan_bugs_list.stool.rda,"healthy, female, male, NA, 20180425, SmitsSA_2017, metaphlan_bugs_list",curatedMetagenomicData/20180425.SmitsSA_2017.metaphlan_bugs_list.stool.rda
